A1BG	499
A1BG-AS1	5
A1CF	1
A2M	132
A2M-AS1	58
A2ML1	7
A2MP1	25
A3GALT2	0
A4GALT	0
A4GNT	0
AA06	0
AAAS	160
AACS	45
AACSP1	0
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	380
AAGAB	280
AAK1	1300
AAMDC	173
AAMP	757
AANAT	13
AAR2	152
AARD	3
AARS	123
AARS2	71
AARSD1	3
AASDH	303
AASDHPPT	533
AASS	18
AATBC	231
AATF	783
AATK	14
AATK-AS1	0
ABALON	81
ABAT	149
ABCA1	183
ABCA10	18
ABCA11P	30
ABCA12	5
ABCA13	1
ABCA17P	2
ABCA2	103
ABCA3	20
ABCA4	0
ABCA5	88
ABCA6	11
ABCA7	277
ABCA8	1
ABCA9	3
ABCA9-AS1	0
ABCB1	132
ABCB10	119
ABCB11	0
ABCB4	22
ABCB5	3
ABCB6	21
ABCB7	262
ABCB8	114
ABCB9	6
ABCC1	189
ABCC10	63
ABCC11	0
ABCC12	0
ABCC13	1
ABCC2	10
ABCC3	226
ABCC4	66
ABCC5	148
ABCC5-AS1	0
ABCC6	15
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	113
ABCD2	48
ABCD3	233
ABCD4	223
ABCE1	304
ABCF1	781
ABCF2	262
ABCF3	156
ABCG1	105
ABCG2	11
ABCG4	0
ABCG5	0
ABCG8	4
ABHD1	7
ABHD10	250
ABHD11	185
ABHD11-AS1	10
ABHD12	254
ABHD12B	11
ABHD13	385
ABHD14A	349
ABHD14A-ACY1	0
ABHD14B	465
ABHD15	170
ABHD16A	432
ABHD16B	32
ABHD17A	1049
ABHD17B	158
ABHD17C	15
ABHD2	771
ABHD3	407
ABHD4	42
ABHD5	673
ABHD6	97
ABHD8	156
ABI1	1111
ABI2	264
ABI3	1446
ABI3BP	4
ABL1	151
ABL2	112
ABLIM1	202
ABLIM2	8
ABLIM3	13
ABO	0
ABR	378
ABRA	13
ABRACL	3093
ABT1	467
ABTB1	981
ABTB2	10
ACAA1	1584
ACAA2	566
ACACA	118
ACACB	29
ACAD10	84
ACAD11	7
ACAD8	175
ACAD9	206
ACADL	0
ACADM	621
ACADS	240
ACADSB	154
ACADVL	1120
ACAN	1
ACAP1	757
ACAP2	2047
ACAP3	171
ACAT1	373
ACAT2	70
ACBD3	642
ACBD4	64
ACBD5	543
ACBD6	553
ACBD7	3
ACCS	69
ACCSL	0
ACD	161
ACE	15
ACE2	0
ACER1	0
ACER2	10
ACER3	524
ACHE	5
ACIN1	1122
ACKR1	0
ACKR2	3
ACKR3	14
ACKR4	21
ACLY	438
ACMSD	5
ACO1	140
ACO2	43
ACOT1	0
ACOT11	5
ACOT12	0
ACOT13	307
ACOT2	26
ACOT4	31
ACOT6	10
ACOT7	97
ACOT8	67
ACOT9	451
ACOX1	329
ACOX2	18
ACOX3	105
ACOXL	1
ACP1	1116
ACP2	159
ACP5	231
ACP6	30
ACPP	343
ACPT	1
ACR	0
ACRBP	322
ACRC	53
ACRV1	0
ACSBG1	12
ACSBG2	3
ACSF2	116
ACSF3	275
ACSL1	511
ACSL3	428
ACSL4	906
ACSL5	324
ACSL6	33
ACSM1	2
ACSM2A	0
ACSM2B	0
ACSM3	10
ACSM4	0
ACSM5	0
ACSM6	3
ACSS1	255
ACSS2	181
ACSS3	0
ACTA1	3
ACTA2	34
ACTA2-AS1	1
ACTB	64725
ACTBL2	0
ACTC1	0
ACTG1	29230
ACTG1P17	3
ACTG1P20	87
ACTG1P4	4
ACTG2	0
ACTL10	21
ACTL6A	287
ACTL6B	1
ACTL7A	0
ACTL7B	1
ACTL8	1
ACTL9	0
ACTN1	589
ACTN1-AS1	1
ACTN2	0
ACTN3	3
ACTN4	681
ACTR10	785
ACTR1A	383
ACTR1B	316
ACTR2	4330
ACTR3	4729
ACTR3B	49
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	6
ACTR5	126
ACTR6	422
ACTR8	191
ACTRT1	0
ACTRT2	0
ACTRT3	1
ACVR1	95
ACVR1B	149
ACVR1C	12
ACVR2A	232
ACVR2B	55
ACVR2B-AS1	2
ACVRL1	15
ACY1	0
ACY3	50
ACYP1	217
ACYP2	279
ADA	580
ADAD1	0
ADAD2	0
ADAL	49
ADAM10	1065
ADAM11	2
ADAM12	37
ADAM15	436
ADAM17	697
ADAM18	0
ADAM19	178
ADAM1A	19
ADAM2	0
ADAM20	6
ADAM20P1	5
ADAM21	0
ADAM21P1	0
ADAM22	36
ADAM23	15
ADAM28	271
ADAM29	0
ADAM30	2
ADAM32	1
ADAM33	5
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	629
ADAM9	229
ADAMDEC1	2
ADAMTS1	112
ADAMTS10	75
ADAMTS12	0
ADAMTS13	4
ADAMTS14	2
ADAMTS15	0
ADAMTS16	0
ADAMTS17	5
