ADAMTS18	0
ADAMTS19	0
ADAMTS19-AS1	0
ADAMTS2	4
ADAMTS20	0
ADAMTS3	0
ADAMTS4	3
ADAMTS5	30
ADAMTS6	19
ADAMTS7	0
ADAMTS7P1	2
ADAMTS8	1
ADAMTS9	0
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	1
ADAMTSL4	231
ADAMTSL4-AS1	174
ADAMTSL5	3
ADAP1	648
ADAP2	700
ADAR	1377
ADARB1	98
ADARB2	0
ADARB2-AS1	0
ADAT1	154
ADAT2	90
ADAT3	94
ADCK1	50
ADCK2	193
ADCK3	259
ADCK4	178
ADCK5	97
ADCY1	3
ADCY10	1
ADCY10P1	24
ADCY2	0
ADCY3	18
ADCY4	24
ADCY5	0
ADCY6	7
ADCY7	1251
ADCY8	0
ADCY9	105
ADCYAP1	0
ADCYAP1R1	0
ADD1	1100
ADD2	33
ADD3	1775
ADD3-AS1	12
ADGB	0
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	33
ADGRA3	15
ADGRB1	7
ADGRB2	6
ADGRB3	12
ADGRD1	53
ADGRE1	231
ADGRE2	532
ADGRE3	73
ADGRE4P	30
ADGRE5	2707
ADGRF1	0
ADGRF2	0
ADGRF3	26
ADGRF4	0
ADGRF5	0
ADGRG1	759
ADGRG2	10
ADGRG3	11
ADGRG4	0
ADGRG5	135
ADGRG6	5
ADGRG7	0
ADGRL1	56
ADGRL2	0
ADGRL3	0
ADGRL3-AS1	0
ADGRL4	0
ADGRV1	1
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	648
ADH6	1
ADH7	0
ADHFE1	89
ADI1	1277
ADIG	0
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	582
ADIPOR2	369
ADIRF	4
ADK	556
ADM	67
ADM2	4
ADM5	7
ADNP	647
ADNP-AS1	29
ADNP2	187
ADO	178
ADORA1	13
ADORA2A	1
ADORA2A-AS1	34
ADORA2B	59
ADORA3	13
ADPGK	821
ADPGK-AS1	76
ADPRH	135
ADPRHL1	1
ADPRHL2	365
ADPRM	114
ADRA1A	2
ADRA1B	0
ADRA1D	0
ADRA2A	12
ADRA2B	2
ADRA2C	0
ADRB1	8
ADRB2	561
ADRB3	0
ADRBK1	2245
ADRBK2	1192
ADRM1	1096
ADSL	599
ADSS	970
ADSSL1	25
ADTRP	82
AEBP1	55
AEBP2	453
AEN	76
AES	3749
AFAP1	44
AFAP1-AS1	4
AFAP1L1	0
AFAP1L2	15
AFF1	461
AFF2	6
AFF3	211
AFF4	976
AFG3L1P	155
AFG3L2	340
AFM	0
AFMID	92
AFP	0
AFTPH	1001
AGA	268
AGAP1	70
AGAP1-IT1	0
AGAP11	1
AGAP2	106
AGAP2-AS1	4
AGAP3	134
AGAP4	2
AGAP5	22
AGAP6	69
AGAP7P	1
AGAP9	22
AGBL1	0
AGBL1-AS1	0
AGBL2	7
AGBL3	14
AGBL4	9
AGBL4-IT1	0
AGBL5	47
AGBL5-AS1	0
AGER	104
AGFG1	1011
AGFG2	60
AGGF1	482
AGK	124
AGL	294
AGMAT	37
AGMO	0
AGO1	400
AGO2	222
AGO3	115
AGO4	787
AGPAT1	226
AGPAT2	749
AGPAT3	685
AGPAT4	237
AGPAT4-IT1	30
AGPAT5	234
AGPS	418
AGR2	1
AGR3	0
AGRN	11
AGRP	3
AGT	0
AGTPBP1	1163
AGTR1	0
AGTR2	0
AGTRAP	2210
AGXT	0
AGXT2	0
AHCTF1	266
AHCTF1P1	96
AHCY	403
AHCYL1	778
AHCYL2	118
AHDC1	84
AHI1	284
AHNAK	7511
AHNAK2	65
AHR	1123
AHRR	4
AHSA1	818
AHSA2	607
AHSG	0
AHSP	36
AICDA	5
AIDA	70
AIF1	21395
AIF1L	0
AIFM1	302
AIFM2	37
AIFM3	57
AIG1	258
AIM1	727
AIM1L	10
AIM2	129
AIMP1	900
AIMP2	45
AIP	1373
AIPL1	0
AIRE	12
AIRN	17
AJAP1	10
AJUBA	2
AK1	25
AK2	460
AK3	209
AK4	2
AK5	108
AK6	421
AK7	1
AK8	8
AK9	140
AKAP1	123
AKAP10	386
AKAP11	462
AKAP12	8
AKAP13	3817
AKAP14	4
AKAP17A	784
AKAP2	5
AKAP3	1
AKAP4	0
AKAP5	105
AKAP6	6
AKAP7	319
AKAP8	380
AKAP8L	579
AKAP9	2508
AKIP1	150
AKIRIN1	942
AKIRIN2	1427
AKNA	1310
AKNAD1	1
AKR1A1	999
AKR1B1	490
AKR1B10	0
AKR1B15	0
AKR1C1	4
AKR1C2	1
AKR1C3	542
AKR1C4	2
AKR1C6P	1
AKR1C8P	0
AKR1D1	0
AKR1E2	4
AKR7A2	739
AKR7A2P1	10
AKR7A3	3
AKR7L	2
AKT1	652
AKT1S1	142
AKT2	423
AKT3	266
AKTIP	101
ALAD	202
ALAS1	240
ALAS2	22
ALB	0
ALCAM	385
ALDH16A1	434
ALDH18A1	61
ALDH1A1	307
ALDH1A2	0
ALDH1A3	3
ALDH1B1	37
ALDH1L1	0
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	16
ALDH2	1210
ALDH3A1	3
ALDH3A2	386
ALDH3B1	484
ALDH3B2	0
ALDH4A1	33
ALDH5A1	55
ALDH6A1	120
ALDH7A1	7
ALDH8A1	9
ALDH9A1	605
ALDOA	8081
ALDOB	1
ALDOC	45
ALG1	22
ALG10	23
ALG10B	52
ALG11	44
ALG12	135
ALG13	889
ALG14	82
ALG1L	0
ALG1L2	0
ALG1L9P	4
ALG2	318
ALG3	298
ALG5	597
ALG6	180
ALG8	87
ALG9	85
ALK	28
ALKBH1	73
ALKBH2	113
ALKBH3	214
ALKBH3-AS1	4
ALKBH4	129
ALKBH5	449
ALKBH6	121
ALKBH7	1636
ALKBH8	122
ALLC	0
ALMS1	123
ALMS1-IT1	15
ALMS1P	0
ALOX12	47
ALOX12-AS1	23
ALOX12B	2
ALOX12P2	6
ALOX15	0
ALOX15B	6
ALOX15P1	1
ALOX5	1193
ALOX5AP	1594
ALOXE3	0
ALPI	0
ALPK1	154
ALPK2	15
ALPK3	7
ALPL	0
ALPP	0
ALPPL2	0
ALS2	81
ALS2CL	12
ALS2CR11	4
ALS2CR12	17
ALX1	0
ALX3	2
ALX4	0
ALYREF	568
AMACR	1
AMBN	1
AMBP	0
AMBRA1	76
AMD1	1198
AMDHD1	21
AMDHD2	111
AMELX	1
AMELY	0
AMER1	40
AMER2	0
AMER3	0
AMFR	346
AMH	3
AMHR2	0
AMICA1	3231
AMIGO1	11
AMIGO2	68
AMIGO3	24
AMMECR1	172
AMMECR1L	75
AMN	10
AMN1	70
AMOT	25
AMOTL1	16
AMOTL2	0
AMPD1	0
AMPD2	787
AMPD3	84
AMPH	11
AMT	75
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	24
AMZ1	11
AMZ2	319
AMZ2P1	256
ANAPC1	67
ANAPC10	294
ANAPC11	1922
ANAPC13	542
ANAPC15	40
ANAPC16	2651
ANAPC1P1	1
ANAPC2	86
ANAPC4	282
ANAPC5	1088
ANAPC7	313
ANG	83
ANGEL1	48
ANGEL2	369
ANGPT1	28
ANGPT2	114
ANGPT4	0
ANGPTL1	42
ANGPTL2	1
ANGPTL3	6
ANGPTL4	0
ANGPTL5	2
ANGPTL6	3
ANGPTL7	3
ANHX	0
ANK1	24
ANK2	4
ANK3	72
ANKAR	184
ANKDD1A	97
ANKDD1B	21
ANKEF1	25
ANKFN1	1
ANKFY1	392
ANKH	250
ANKHD1	259
ANKHD1-EIF4EBP3	2
ANKIB1	443
ANKK1	0
ANKLE1	28
ANKLE2	562
ANKMY1	65
ANKMY2	147
ANKRA2	295
ANKRD1	0
ANKRD10	898
ANKRD11	2261
ANKRD12	3628
ANKRD13A	768
ANKRD13B	10
ANKRD13C	260
ANKRD13D	739
ANKRD16	80
ANKRD17	622
ANKRD18A	7
ANKRD18B	1
ANKRD18DP	3
ANKRD19P	853
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	17
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	1
ANKRD20A5P	8
ANKRD20A8P	0
ANKRD20A9P	14
ANKRD22	20
ANKRD23	19
ANKRD24	2
ANKRD26	294
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	179
ANKRD28	182
ANKRD29	10
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	5
ANKRD33	0
ANKRD33B	8
ANKRD34A	12
ANKRD34B	5
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	25
ANKRD36	114
ANKRD36B	45
ANKRD36BP1	680
ANKRD36BP2	6
ANKRD36C	150
ANKRD37	11
ANKRD39	246
ANKRD40	321
ANKRD42	226
ANKRD44	1927
ANKRD44-IT1	256
ANKRD45	0
ANKRD46	88
ANKRD49	310
ANKRD50	231
ANKRD52	92
ANKRD53	12
ANKRD54	86
ANKRD55	23
ANKRD6	18
ANKRD60	0
ANKRD61	2
ANKRD62	0
ANKRD62P1-PARP4P3	7
ANKRD63	0
ANKRD65	35
ANKRD66	0
ANKRD7	0
ANKRD9	76
ANKS1A	205
ANKS1B	5
ANKS3	64
ANKS4B	0
ANKS6	25
ANKUB1	0
ANKZF1	218
ANLN	3
ANO1	0
ANO1-AS2	0
ANO10	105
ANO2	0
ANO3	0
ANO4	0
ANO5	24
ANO6	555
ANO7	2
ANO8	46
ANO9	31
ANOS1	0
ANP32A	1676
ANP32A-IT1	110
ANP32AP1	93
ANP32B	3015
ANP32C	280
ANP32D	0
ANP32E	1170
ANPEP	638
ANTXR1	0
ANTXR2	611
ANTXRL	0
ANTXRLP1	29
ANXA1	15597
ANXA10	2
ANXA11	1875
ANXA13	0
ANXA2	6425
ANXA2P1	20
ANXA2P2	910
ANXA2P3	18
ANXA2R	454
ANXA3	6
ANXA4	938
ANXA5	5588
ANXA6	1598
ANXA7	1238
ANXA8	4
ANXA8L1	0
ANXA9	6
AOAH	2305
AOAH-IT1	17
AOC1	4
AOC2	5
AOC3	1
AOC4P	0
AOX1	0
AOX2P	2
AP1AR	262
AP1B1	446
AP1B1P1	0
AP1G1	431
AP1G2	279
AP1M1	436
AP1M2	6
AP1S1	292
AP1S2	4537
AP1S3	46
AP2A1	224
AP2A2	360
AP2B1	479
AP2M1	2088
AP2S1	4111
AP3B1	780
AP3B2	5
AP3D1	542
AP3M1	384
AP3M2	162
AP3S1	620
AP3S2	27
AP4B1	136
AP4B1-AS1	23
AP4E1	181
AP4M1	91
AP4S1	143
AP5B1	472
AP5M1	210
AP5S1	106
AP5Z1	242
APAF1	600
APBA1	27
APBA2	125
APBA3	92
APBB1	44
APBB1IP	2676
APBB2	6
APBB3	92
APC	729
APC2	23
APCDD1	22
APCDD1L	0
APCDD1L-AS1	5
APCS	0
APEH	355
APELA	0
APEX1	1866
APEX2	112
APH1A	1019
APH1B	456
API5	377
APIP	268
APITD1	18
APITD1-CORT	0
APLF	55
APLN	0
APLNR	0
APLP1	3
APLP2	4602
APMAP	1150
APOA1	28
APOA1-AS	5
APOA1BP	435
APOA2	6
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	48
APOBEC3A	452
APOBEC3A_B	0
APOBEC3B	1
APOBEC3B-AS1	1
APOBEC3C	358
APOBEC3D	164
APOBEC3F	196
APOBEC3G	1501
APOBEC3H	62
APOBEC4	2
APOBR	662
APOC1	21
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	3
APOF	4
APOH	0
APOL1	181
APOL2	334
APOL3	450
APOL4	8
APOL5	0
APOL6	1200
APOLD1	81
APOM	60
APOO	52
APOOL	428
APOOP5	2
APOPT1	617
APP	922
APPBP2	342
APPL1	920
APPL2	229
APRT	4759
APTR	76
APTX	286
AQP1	0
AQP10	31
AQP11	42
AQP12A	0
AQP12B	0
AQP2	0
AQP3	258
AQP4	0
AQP4-AS1	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	191
AQR	373
AR	13
ARAF	374
ARAP1	1010
ARAP2	1050
ARAP3	82
ARC	9
ARCN1	950
AREG	485
AREL1	157
ARF1	3178
ARF3	796
ARF4	792
ARF5	3280
ARF6	2173
ARFGAP1	196
ARFGAP2	550
ARFGAP3	802
ARFGEF1	871
ARFGEF2	346
ARFGEF3	1
ARFIP1	447
ARFIP2	237
ARFRP1	398
ARG1	17
ARG2	45
ARGFX	2
ARGFXP2	4
ARGLU1	3894
ARHGAP1	581
ARHGAP10	166
ARHGAP11A	35
ARHGAP11B	17
ARHGAP12	259
ARHGAP15	995
ARHGAP17	506
ARHGAP18	528
ARHGAP19	114
ARHGAP19-SLIT1	3
ARHGAP20	3
ARHGAP21	213
ARHGAP22	67
ARHGAP23	5
ARHGAP24	159
ARHGAP25	851
ARHGAP26	1005
ARHGAP26-AS1	18
ARHGAP26-IT1	9
ARHGAP27	772
ARHGAP28	0
ARHGAP29	64
ARHGAP30	2415
ARHGAP31	157
ARHGAP31-AS1	8
ARHGAP32	68
ARHGAP33	20
ARHGAP35	210
ARHGAP36	0
ARHGAP39	0
ARHGAP4	1326
ARHGAP40	0
ARHGAP42	9
ARHGAP44	6
ARHGAP5	385
ARHGAP5-AS1	21
ARHGAP6	97
ARHGAP8	0
ARHGAP9	1399
ARHGDIA	2072
ARHGDIB	11354
ARHGDIG	0
ARHGEF1	1555
ARHGEF10	6
ARHGEF10L	172
ARHGEF11	170
ARHGEF12	130
ARHGEF15	0
ARHGEF16	0
ARHGEF17	6
ARHGEF18	352
ARHGEF19	39
ARHGEF2	547
ARHGEF25	10
ARHGEF26	34
ARHGEF26-AS1	0
ARHGEF28	7
ARHGEF3	679
ARHGEF3-AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	2
ARHGEF38	1
ARHGEF38-IT1	0
ARHGEF39	41
ARHGEF4	6
ARHGEF40	318
ARHGEF5	6
ARHGEF6	889
ARHGEF7	275
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF9	209
ARHGEF9-IT1	0
ARID1A	1248
ARID1B	432
ARID2	460
ARID3A	270
ARID3B	86
ARID3C	0
ARID4A	1187
ARID4B	1843
ARID5A	463
ARID5B	625
ARIH1	532
ARIH2	412
ARIH2OS	99
ARL1	417
ARL10	14
ARL11	339
ARL13A	2
ARL13B	112
ARL14	0
ARL14EP	568
ARL14EPL	1
ARL15	81
ARL16	332
ARL17A	28
ARL17B	0
ARL2	580
ARL2-SNX15	0
ARL2BP	655
ARL3	433
ARL4A	1562
ARL4C	5433
ARL4D	42
ARL5A	1165
ARL5B	180
ARL5C	1
ARL6	29
ARL6IP1	856
ARL6IP4	4122
ARL6IP5	4818
ARL6IP6	449
ARL8A	598
ARL8B	570
ARL9	1
ARMC1	379
ARMC10	151
ARMC12	5
ARMC2	58
ARMC2-AS1	3
ARMC3	2
ARMC4	0
ARMC5	89
ARMC6	175
ARMC7	122
ARMC8	477
ARMC9	0
ARMCX1	69
ARMCX2	21
ARMCX3	480
ARMCX4	33
ARMCX5	67
ARMCX5-GPRASP2	23
ARMCX6	20
ARMS2	0
ARMT1	303
ARNT	353
ARNT2	0
ARNTL	394
ARNTL2	15
ARNTL2-AS1	0
ARPC1A	598
ARPC1B	11237
ARPC2	11952
ARPC3	12176
ARPC4	3874
ARPC4-TTLL3	0
ARPC5	7435
ARPC5L	1190
ARPIN	97
ARPP19	665
ARPP21	10
ARR3	4
ARRB1	815
ARRB2	3007
ARRDC1	579
ARRDC1-AS1	123
ARRDC2	462
ARRDC3	781
ARRDC3-AS1	92
ARRDC4	281
ARRDC5	67
ARSA	346
ARSB	157
ARSD	139
ARSE	1
ARSF	0
ARSG	83
ARSH	0
ARSI	0
ARSJ	8
ARSK	39
ART1	1
ART3	0
ART4	2
ART5	0
ARTN	1
ARV1	201
ARVCF	29
ARX	0
AS3MT	0
ASAH1	2500
ASAH2	0
ASAH2B	1
ASAP1	1013
ASAP1-IT1	67
ASAP1-IT2	83
ASAP2	42
ASAP3	7
ASB1	169
ASB10	0
ASB11	3
ASB12	0
ASB13	89
ASB14	102
ASB15	5
ASB16	2
ASB16-AS1	127
ASB17	0
ASB18	0
ASB2	67
ASB3	60
ASB4	0
ASB5	0
ASB6	156
ASB7	131
ASB8	566
ASB9	8
ASB9P1	3
ASCC1	229
ASCC2	273
ASCC3	735
ASCL1	0
ASCL2	836
ASCL3	0
ASCL4	7
ASCL5	0
ASF1A	395
ASF1B	59
ASGR1	1084
ASGR2	237
ASH1L	1176
ASH1L-AS1	98
ASH2L	369
ASIC1	0
ASIC2	0
ASIC3	3
ASIC4	0
ASIC5	0
ASIP	39
ASL	361
ASMT	0
ASMTL	210
ASMTL-AS1	95
ASNA1	774
ASNS	46
ASNSD1	454
ASPA	2
ASPDH	11
ASPG	0
ASPH	201
ASPHD1	0
ASPHD2	121
ASPM	27
ASPN	31
ASPRV1	3
ASPSCR1	270
ASRGL1	190
ASS1	0
ASTE1	108
ASTL	0
ASTN1	0
ASTN2	6
ASTN2-AS1	0
ASUN	152
ASXL1	421
ASXL2	360
ASXL3	0
ASZ1	0
ATAD1	289
ATAD2	199
ATAD2B	645
ATAD3A	127
ATAD3B	116
ATAD3C	20
ATAD5	215
ATAT1	62
ATCAY	0
ATE1	342
ATE1-AS1	1
ATF1	416
ATF2	432
ATF3	580
ATF4	1427
ATF5	245
ATF6	637
ATF6B	436
ATF7	437
ATF7IP	1261
ATF7IP2	99
ATG10	120
ATG101	518
ATG12	889
ATG13	362
ATG14	267
ATG16L1	133
ATG16L2	853
ATG2A	164
ATG2B	194
ATG3	2296
ATG4A	144
ATG4B	454
ATG4C	252
ATG4D	18
ATG5	630
ATG7	194
ATG9A	180
ATG9B	12
ATHL1	270
ATIC	317
ATL1	35
ATL2	239
ATL3	636
ATM	1766
ATMIN	288
ATN1	119
ATOH1	0
ATOH7	0
ATOH8	19
ATOX1	1304
ATP10A	103
ATP10B	0
ATP10D	357
ATP11A	745
ATP11A-AS1	46
ATP11AUN	0
ATP11B	569
ATP11C	169
ATP12A	0
ATP13A1	294
ATP13A2	196
ATP13A3	338
ATP13A4	5
ATP13A4-AS1	0
ATP13A5	1
ATP13A5-AS1	0
ATP1A1	1019
ATP1A1-AS1	18
ATP1A2	1
ATP1A3	13
ATP1A4	0
ATP1B1	215
ATP1B2	4
ATP1B3	1640
ATP1B4	2
ATP2A1	11
ATP2A1-AS1	15
ATP2A2	604
ATP2A3	321
ATP2B1	2129
ATP2B2	1
ATP2B2-IT2	0
ATP2B3	1
ATP2B4	629
ATP2C1	276
ATP2C2	7
ATP4A	0
ATP4B	0
ATP5A1	1918
ATP5B	3584
ATP5C1	1249
ATP5D	3993
ATP5E	3933
ATP5EP2	6866
ATP5F1	1973
ATP5G1	974
ATP5G2	6782
ATP5G3	4467
ATP5H	996
ATP5I	3663
ATP5J	2265
ATP5J2	1437
ATP5J2-PTCD1	0
ATP5L	6487
ATP5L2	279
ATP5O	2207
ATP5S	469
ATP5SL	276
ATP6AP1	848
ATP6AP1L	42
ATP6AP2	2422
ATP6V0A1	345
ATP6V0A2	214
ATP6V0A4	0
ATP6V0B	4074
ATP6V0C	4097
ATP6V0CP3	4
ATP6V0D1	1818
ATP6V0D2	0
ATP6V0E1	5154
ATP6V0E2	260
ATP6V0E2-AS1	3
ATP6V1A	577
ATP6V1B1	0
ATP6V1B1-AS1	0
ATP6V1B2	974
ATP6V1C1	399
ATP6V1C2	3
ATP6V1D	611
ATP6V1E1	909
ATP6V1E2	25
ATP6V1F	2995
ATP6V1G1	4007
ATP6V1G2	5
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	307
ATP7A	204
ATP7B	2
ATP8A1	201
ATP8A2	0
ATP8B1	180
ATP8B2	129
ATP8B3	10
ATP8B4	172
ATP8B5P	149
ATP9A	37
ATP9B	260
ATPAF1	248
ATPAF2	259
ATPIF1	3227
ATR	304
ATRAID	1500
ATRIP	102
ATRN	165
ATRNL1	0
ATRX	2551
ATXN1	415
ATXN10	910
ATXN1L	115
ATXN2	505
ATXN2L	683
ATXN3	576
ATXN3L	0
ATXN7	902
ATXN7L1	258
ATXN7L2	18
ATXN7L3	239
ATXN7L3B	1275
ATXN8OS	0
AUH	112
AUNIP	9
AUP1	1040
AURKA	45
AURKAIP1	1972
AURKAPS1	29
AURKB	17
AURKC	3
AUTS2	111
AVEN	203
AVIL	9
AVL9	229
AVP	7
AVPI1	49
AVPR1A	9
AVPR1B	0
AVPR2	7
AWAT1	0
AWAT2	0
AXDND1	13
AXIN1	293
AXIN2	15
AXL	61
AZGP1	0
AZGP1P1	0
AZI2	735
AZIN1	699
AZIN1-AS1	24
AZIN2	22
AZU1	49
B2M	168954
B3GALNT1	10
B3GALNT2	204
B3GALT1	0
B3GALT2	31
B3GALT4	333
B3GALT5	0
B3GALT5-AS1	0
B3GALT6	212
B3GAT1	48
B3GAT2	0
B3GAT3	471
B3GLCT	57
B3GNT2	269
B3GNT3	2
B3GNT4	5
B3GNT5	71
B3GNT6	1
B3GNT7	74
B3GNT8	116
B3GNT9	2
B3GNTL1	100
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	3
B4GALT1	1178
B4GALT1-AS1	41
B4GALT2	10
B4GALT3	320
B4GALT4	170
B4GALT4-AS1	1
B4GALT5	359
B4GALT6	45
B4GALT7	274
B4GAT1	27
B9D1	6
B9D2	170
BAALC	17
BAALC-AS1	0
BAALC-AS2	0
BAAT	0
BABAM1	648
BACE1	66
BACE1-AS	4
BACE2	9
BACH1	1485
BACH1-IT2	7
BACH2	113
BAD	437
BAG1	1391
BAG2	58
BAG3	45
BAG4	359
BAG5	661
BAG6	581
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	37
BAHD1	94
BAIAP2	107
BAIAP2-AS1	117
BAIAP2L1	24
BAIAP2L2	8
BAIAP3	2
BAK1	120
BAMBI	10
BANCR	0
BANF1	588
BANF2	0
BANK1	253
BANP	178
BAP1	343
BARD1	186
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	891
BASP1P1	0
BATF	407
BATF2	16
BATF3	661
BAX	2095
BAZ1A	1832
BAZ1B	747
BAZ2A	510
BAZ2B	1016
BBC3	309
BBIP1	332
BBOX1	0
BBOX1-AS1	1
BBS1	29
BBS10	77
BBS12	20
BBS2	123
BBS4	122
BBS5	8
BBS7	111
BBS9	72
BBX	1151
BCAM	0
BCAN	1
BCAP29	602
BCAP31	1353
BCAR1	0
BCAR3	33
BCAR4	1
