A1BG	13
A1BG-AS1	1
A1CF	33
A2M	4737
A2M-AS1	55
A2ML1	35
A2MP1	4
A3GALT2	0
A4GALT	0
A4GNT	4
AA06	0
AAAS	664
AACS	129
AACSP1	19
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	281
AAED1	13
AAGAB	5181
AAK1	1263
AAMDC	501
AAMP	276
AANAT	0
AAR2	401
AARD	13
AARS	1263
AARS2	46
AARSD1	0
AASDH	1258
AASDHPPT	8736
AASS	4205
AATBC	7
AATF	1
AATK	1
AATK-AS1	0
ABALON	3
ABAT	1284
ABCA1	6097
ABCA10	18
ABCA11P	372
ABCA12	33
ABCA13	189
ABCA17P	16
ABCA2	30
ABCA3	47
ABCA4	1142
ABCA5	1752
ABCA6	0
ABCA7	2
ABCA8	51
ABCA9	0
ABCA9-AS1	1
ABCB1	98
ABCB10	412
ABCB11	0
ABCB4	20
ABCB5	5
ABCB6	168
ABCB7	2391
ABCB8	28
ABCB9	4
ABCC1	60
ABCC10	12
ABCC11	7
ABCC12	0
ABCC13	0
ABCC2	35
ABCC3	17
ABCC4	2183
ABCC5	2758
ABCC5-AS1	5
ABCC6	0
ABCC6P1	30
ABCC6P2	0
ABCC8	1
ABCC9	38
ABCD1	1
ABCD2	1099
ABCD3	2286
ABCD4	213
ABCE1	7035
ABCF1	6
ABCF2	2013
ABCF3	265
ABCG1	241
ABCG2	9
ABCG4	6
ABCG5	6
ABCG8	2
ABHD1	13
ABHD10	948
ABHD11	78
ABHD11-AS1	0
ABHD12	45
ABHD12B	27
ABHD13	345
ABHD14A	43
ABHD14A-ACY1	0
ABHD14B	64
ABHD15	42
ABHD16A	0
ABHD16B	4
ABHD17A	7
ABHD17B	424
ABHD17C	75
ABHD2	1151
ABHD3	240
ABHD4	1318
ABHD5	859
ABHD6	397
ABHD8	7
ABI1	3200
ABI2	8117
ABI3	0
ABI3BP	116
ABL1	138
ABL2	1287
ABLIM1	11206
ABLIM2	42
ABLIM3	11
ABO	0
ABR	1
ABRA	6
ABRACL	1437
ABT1	162
ABTB1	3
ABTB2	14
ACAA1	42
ACAA2	2040
ACACA	7
ACACB	64
ACAD10	148
ACAD11	221
ACAD8	236
ACAD9	248
ACADL	23
ACADM	4391
ACADS	1
ACADSB	3666
ACADVL	333
ACAN	0
ACAP1	22
ACAP2	2487
ACAP3	5
ACAT1	1441
ACAT2	1593
ACBD3	3163
ACBD4	2
ACBD5	756
ACBD6	113
ACBD7	228
ACCS	0
ACCSL	0
ACD	16
ACE	2
ACE2	82
ACER1	8
ACER2	26
ACER3	451
ACHE	1
ACIN1	305
ACKR1	3
ACKR2	9
ACKR3	191
ACKR4	22
ACLY	1390
ACMSD	4
ACO1	372
ACO2	656
ACOT1	10
ACOT11	15
ACOT12	2
ACOT13	1433
ACOT2	16
ACOT4	6
ACOT6	10
ACOT7	34
ACOT8	27
ACOT9	307
ACOX1	1899
ACOX2	229
ACOX3	67
ACOXL	0
ACP1	11104
ACP2	116
ACP5	1
ACP6	87
ACPP	107
ACPT	0
ACR	2
ACRBP	4
ACRC	122
ACRV1	3
ACSBG1	22
ACSBG2	23
ACSF2	69
ACSF3	16
ACSL1	577
ACSL3	501
ACSL4	1562
ACSL5	8
ACSL6	200
ACSM1	2
ACSM2A	0
ACSM2B	0
ACSM3	9
ACSM4	0
ACSM5	0
ACSM6	3
ACSS1	45
ACSS2	264
ACSS3	103
ACTA1	11
ACTA2	160
ACTA2-AS1	0
ACTB	20752
ACTBL2	3
ACTC1	3
ACTG1	17584
ACTG1P17	53
ACTG1P20	59
ACTG1P4	78
ACTG2	223
ACTL10	1
ACTL6A	3001
ACTL6B	5
ACTL7A	2
ACTL7B	0
ACTL8	2
ACTL9	0
ACTN1	221
ACTN1-AS1	2
ACTN2	27
ACTN3	5
ACTN4	83
ACTR10	1580
ACTR1A	779
ACTR1B	83
ACTR2	5679
ACTR3	2719
ACTR3B	281
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	4
ACTR5	21
ACTR6	2400
ACTR8	679
ACTRT1	0
ACTRT2	0
ACTRT3	6
ACVR1	371
ACVR1B	111
ACVR1C	445
ACVR2A	1766
ACVR2B	2045
ACVR2B-AS1	3
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	867
ACYP2	566
ADA	29
ADAD1	0
ADAD2	0
ADAL	1172
ADAM10	3705
ADAM11	3
ADAM12	699
ADAM15	25
ADAM17	1171
ADAM18	0
ADAM19	79
ADAM1A	230
ADAM2	0
ADAM20	6
ADAM20P1	97
ADAM21	41
ADAM21P1	1
ADAM22	352
ADAM23	724
ADAM28	222
ADAM29	1
ADAM30	0
ADAM32	2
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	2
ADAM8	1
ADAM9	3280
ADAMDEC1	0
ADAMTS1	1666
ADAMTS10	6
ADAMTS12	168
ADAMTS13	7
ADAMTS14	0
ADAMTS15	2
ADAMTS16	1
ADAMTS17	50
ADAMTS18	617
ADAMTS19	3
ADAMTS19-AS1	0
ADAMTS2	5
ADAMTS20	2
ADAMTS3	447
ADAMTS4	28
ADAMTS5	36
ADAMTS6	1393
ADAMTS7	2
ADAMTS7P1	0
ADAMTS8	4
ADAMTS9	2141
ADAMTS9-AS1	66
ADAMTS9-AS2	136
ADAMTSL1	3
ADAMTSL2	0
ADAMTSL3	475
ADAMTSL4	46
ADAMTSL4-AS1	15
ADAMTSL5	14
ADAP1	0
ADAP2	6
ADAR	4722
ADARB1	151
ADARB2	0
ADARB2-AS1	0
ADAT1	333
ADAT2	1288
ADAT3	0
ADCK1	108
ADCK2	17
ADCK3	33
ADCK4	13
ADCK5	2
ADCY1	96
ADCY10	21
ADCY10P1	333
ADCY2	409
ADCY3	20
ADCY4	3
ADCY5	35
ADCY6	196
ADCY7	48
ADCY8	90
ADCY9	134
ADCYAP1	20
ADCYAP1R1	49
ADD1	298
ADD2	104
ADD3	5077
ADD3-AS1	13
ADGB	613
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	5
ADGRA3	921
ADGRB1	0
ADGRB2	24
ADGRB3	226
ADGRD1	1
ADGRE1	0
ADGRE2	0
ADGRE3	0
ADGRE4P	0
ADGRE5	20
ADGRF1	0
ADGRF2	0
ADGRF3	6
ADGRF4	0
ADGRF5	0
ADGRG1	72
ADGRG2	659
ADGRG3	0
ADGRG4	0
ADGRG5	1
ADGRG6	1
ADGRG7	2
ADGRL1	93
ADGRL2	501
ADGRL3	718
ADGRL3-AS1	6
ADGRL4	0
ADGRV1	2087
ADH1A	0
ADH1B	1
ADH1C	0
ADH4	0
ADH5	6473
ADH6	0
ADH7	0
ADHFE1	893
ADI1	247
ADIG	0
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	1032
ADIPOR2	171
ADIRF	0
ADK	942
ADM	126
ADM2	7
ADM5	0
ADNP	3103
ADNP-AS1	14
ADNP2	1898
ADO	85
ADORA1	0
ADORA2A	0
ADORA2A-AS1	0
ADORA2B	213
ADORA3	0
ADPGK	966
ADPGK-AS1	0
ADPRH	6
ADPRHL1	18
ADPRHL2	176
ADPRM	279
ADRA1A	52
ADRA1B	0
ADRA1D	0
ADRA2A	25
ADRA2B	0
ADRA2C	39
ADRB1	6
ADRB2	5
ADRB3	0
ADRBK1	8
ADRBK2	437
ADRM1	63
ADSL	2038
ADSS	914
ADSSL1	24
ADTRP	81
AEBP1	58
AEBP2	10411
AEN	94
AES	244
AFAP1	85
AFAP1-AS1	3
AFAP1L1	14
AFAP1L2	2
AFF1	5179
AFF2	337
AFF3	339
AFF4	3199
AFG3L1P	152
AFG3L2	443
AFM	0
AFMID	106
AFP	5
AFTPH	887
AGA	396
AGAP1	193
AGAP1-IT1	0
AGAP11	6
AGAP2	1
AGAP2-AS1	0
AGAP3	55
AGAP4	21
AGAP5	3
AGAP6	53
AGAP7P	0
AGAP9	15
AGBL1	3
AGBL1-AS1	0
AGBL2	104
AGBL3	33
AGBL4	42
AGBL4-IT1	2
AGBL5	144
AGBL5-AS1	1
AGER	1
AGFG1	1798
AGFG2	4
AGGF1	1029
AGK	741
AGL	5091
AGMAT	10
AGMO	0
AGO1	668
AGO2	33
AGO3	244
AGO4	610
AGPAT1	17
AGPAT2	5
AGPAT3	77
AGPAT4	599
AGPAT4-IT1	62
AGPAT5	2043
AGPS	4169
AGR2	3
AGR3	19
AGRN	23
AGRP	0
AGT	6
AGTPBP1	786
AGTR1	3
AGTR2	0
AGTRAP	136
AGXT	5
AGXT2	0
AHCTF1	2125
AHCTF1P1	155
AHCY	590
AHCYL1	4304
AHCYL2	634
AHDC1	66
AHI1	2876
AHNAK	1198
AHNAK2	365
AHR	207
AHRR	8
AHSA1	548
AHSA2	444
AHSG	0
AHSP	0
AICDA	0
AIDA	140
AIF1	0
AIF1L	87
AIFM1	503
AIFM2	66
AIFM3	39
AIG1	2200
AIM1	129
AIM1L	1
AIM2	141
AIMP1	3347
