AIMP2	72
AIP	50
AIPL1	3
AIRE	2
AIRN	4
AJAP1	41
AJUBA	275
AK1	125
AK2	427
AK3	1428
AK4	5228
AK5	28
AK6	17
AK7	570
AK8	283
AK9	1041
AKAP1	144
AKAP10	922
AKAP11	1554
AKAP12	9836
AKAP13	1601
AKAP14	818
AKAP17A	1
AKAP2	0
AKAP3	53
AKAP4	0
AKAP5	292
AKAP6	1608
AKAP7	301
AKAP8	218
AKAP8L	91
AKAP9	8789
AKIP1	90
AKIRIN1	563
AKIRIN2	253
AKNA	39
AKNAD1	1
AKR1A1	797
AKR1B1	738
AKR1B10	7
AKR1B15	0
AKR1C1	49
AKR1C2	12
AKR1C3	66
AKR1C4	0
AKR1C6P	0
AKR1C8P	32
AKR1D1	1
AKR1E2	5
AKR7A2	101
AKR7A2P1	1
AKR7A3	3
AKR7L	13
AKT1	66
AKT1S1	40
AKT2	100
AKT3	24
AKTIP	896
ALAD	101
ALAS1	1779
ALAS2	6
ALB	10
ALCAM	319
ALDH16A1	16
ALDH18A1	2521
ALDH1A1	5
ALDH1A2	0
ALDH1A3	0
ALDH1B1	182
ALDH1L1	11
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	93
ALDH2	351
ALDH3A1	0
ALDH3A2	685
ALDH3B1	17
ALDH3B2	0
ALDH4A1	9
ALDH5A1	801
ALDH6A1	2342
ALDH7A1	3783
ALDH8A1	37
ALDH9A1	2010
ALDOA	9854
ALDOB	8
ALDOC	2012
ALG1	20
ALG10	92
ALG10B	592
ALG11	496
ALG12	28
ALG13	613
ALG14	441
ALG1L	0
ALG1L2	0
ALG1L9P	7
ALG2	233
ALG3	151
ALG5	1289
ALG6	938
ALG8	2411
ALG9	479
ALK	12
ALKBH1	184
ALKBH2	46
ALKBH3	45
ALKBH3-AS1	9
ALKBH4	12
ALKBH5	1341
ALKBH6	11
ALKBH7	15
ALKBH8	326
ALLC	2
ALMS1	470
ALMS1-IT1	164
ALMS1P	1
ALOX12	18
ALOX12-AS1	54
ALOX12B	6
ALOX12P2	4
ALOX15	32
ALOX15B	1
ALOX15P1	1
ALOX5	0
ALOX5AP	4
ALOXE3	1
ALPI	1
ALPK1	73
ALPK2	2
ALPK3	11
ALPL	6
ALPP	0
ALPPL2	0
ALS2	2840
ALS2CL	7
ALS2CR11	7
ALS2CR12	39
ALX1	0
ALX3	1
ALX4	6
ALYREF	31
AMACR	1
AMBN	3
AMBP	3
AMBRA1	57
AMD1	6194
AMDHD1	0
AMDHD2	2
AMELX	2
AMELY	4
AMER1	11
AMER2	558
AMER3	2
AMFR	550
AMH	0
AMHR2	1
AMICA1	0
AMIGO1	23
AMIGO2	54
AMIGO3	2
AMMECR1	695
AMMECR1L	221
AMN	0
AMN1	1245
AMOT	163
AMOTL1	626
AMOTL2	424
AMPD1	0
AMPD2	266
AMPD3	30
AMPH	139
AMT	125
AMTN	6
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	836
AMZ1	2
AMZ2	3650
AMZ2P1	1446
ANAPC1	417
ANAPC10	845
ANAPC11	1269
ANAPC13	7571
ANAPC15	131
ANAPC16	4244
ANAPC1P1	0
ANAPC2	10
ANAPC4	845
ANAPC5	1957
ANAPC7	522
ANG	145
ANGEL1	175
ANGEL2	2285
ANGPT1	19
ANGPT2	2414
ANGPT4	0
ANGPTL1	95
ANGPTL2	60
ANGPTL3	28
ANGPTL4	47
ANGPTL5	12
ANGPTL6	0
ANGPTL7	70
ANHX	0
ANK1	6
ANK2	1928
ANK3	3252
ANKAR	95
ANKDD1A	100
ANKDD1B	25
ANKEF1	204
ANKFN1	14
ANKFY1	1608
ANKH	73
ANKHD1	435
ANKHD1-EIF4EBP3	9
ANKIB1	3528
ANKK1	1
ANKLE1	4
ANKLE2	162
ANKMY1	7
ANKMY2	2040
ANKRA2	1480
ANKRD1	68
ANKRD10	6867
ANKRD11	425
ANKRD12	3135
ANKRD13A	773
ANKRD13B	9
ANKRD13C	776
ANKRD13D	19
ANKRD16	36
ANKRD17	5957
ANKRD18A	63
ANKRD18B	3
ANKRD18DP	0
ANKRD19P	40
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	2
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	8
ANKRD20A5P	1
ANKRD20A8P	2
ANKRD20A9P	0
ANKRD22	0
ANKRD23	6
ANKRD24	0
ANKRD26	1602
ANKRD26P1	2
ANKRD26P3	1
ANKRD27	212
ANKRD28	1249
ANKRD29	1
ANKRD30A	1
ANKRD30B	0
ANKRD30BL	5
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	19
ANKRD33	0
ANKRD33B	55
ANKRD34A	8
ANKRD34B	10
ANKRD34C	1
ANKRD34C-AS1	0
ANKRD35	0
ANKRD36	724
ANKRD36B	488
ANKRD36BP1	499
ANKRD36BP2	82
ANKRD36C	649
ANKRD37	1616
ANKRD39	49
ANKRD40	887
ANKRD42	973
ANKRD44	1513
ANKRD44-IT1	14
ANKRD45	795
ANKRD46	2737
ANKRD49	978
ANKRD50	1845
ANKRD52	67
ANKRD53	1
ANKRD54	213
ANKRD55	12
ANKRD6	144
ANKRD60	0
ANKRD61	2
ANKRD62	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD66	33
ANKRD7	3
ANKRD9	3
ANKS1A	266
ANKS1B	102
ANKS3	9
ANKS4B	0
ANKS6	150
ANKUB1	66
ANKZF1	244
ANLN	619
ANO1	3
ANO1-AS2	0
ANO10	220
ANO2	16
ANO3	0
ANO4	238
ANO5	4736
ANO6	1679
ANO7	17
ANO8	4
ANO9	0
ANOS1	327
ANP32A	318
ANP32A-IT1	47
ANP32AP1	7
ANP32B	938
ANP32C	1
ANP32D	0
ANP32E	14261
ANPEP	1
ANTXR1	2703
ANTXR2	46
ANTXRL	0
ANTXRLP1	0
ANXA1	4981
ANXA10	5
ANXA11	94
ANXA13	7
ANXA2	952
ANXA2P1	19
ANXA2P2	34
ANXA2P3	0
ANXA2R	8
ANXA3	527
ANXA4	12353
ANXA5	4093
ANXA6	433
ANXA7	2818
ANXA8	0
ANXA8L1	0
ANXA9	54
AOAH	1
AOAH-IT1	0
AOC1	2
AOC2	27
AOC3	1
AOC4P	0
AOX1	17
AOX2P	0
AP1AR	199
AP1B1	39
AP1B1P1	0
AP1G1	3457
AP1G2	133
AP1M1	91
AP1M2	2
AP1S1	6
AP1S2	1801
AP1S3	199
AP2A1	21
AP2A2	5
AP2B1	3771
AP2M1	2243
AP2S1	97
AP3B1	1194
AP3B2	88
AP3D1	166
AP3M1	4444
AP3M2	2065
AP3S1	954
AP3S2	43
AP4B1	247
AP4B1-AS1	13
AP4E1	393
AP4M1	55
AP4S1	105
AP5B1	60
AP5M1	4428
AP5S1	102
AP5Z1	0
APAF1	513
APBA1	1
APBA2	0
APBA3	2
APBB1	64
APBB1IP	0
APBB2	840
APBB3	43
APC	6835
APC2	7
APCDD1	22
APCDD1L	5
APCDD1L-AS1	0
APCS	0
APEH	408
APELA	0
APEX1	2768
APEX2	178
APH1A	116
APH1B	790
API5	6025
APIP	783
APITD1	22
APITD1-CORT	0
APLF	18
APLN	11
APLNR	0
APLP1	109
APLP2	4571
APMAP	657
APOA1	7
APOA1-AS	0
APOA1BP	52
APOA2	1
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	469
APOBEC3A	1
APOBEC3A_B	0
APOBEC3B	62
APOBEC3B-AS1	0
APOBEC3C	270
APOBEC3D	1
APOBEC3F	50
APOBEC3G	7
APOBEC3H	2
APOBEC4	28
APOBR	0
APOC1	24
APOC1P1	2
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	51
APOE	38
APOF	2
APOH	3
APOL1	13
APOL2	682
APOL3	1
APOL4	81
APOL5	0
APOL6	22
APOLD1	41
APOM	0
APOO	463
APOOL	1446
APOOP5	4
APOPT1	169
APP	1127
APPBP2	3978
APPL1	2047
APPL2	1818
APRT	78
APTR	242
APTX	1112
AQP1	5074
AQP10	0
AQP11	114
AQP12A	0
AQP12B	0
AQP2	0
AQP3	24
AQP4	74
AQP4-AS1	0
AQP5	0
AQP6	1
AQP7	4
AQP7P1	0
AQP7P3	2
AQP8	0
AQP9	0
AQR	3603
AR	26
ARAF	106
ARAP1	34
ARAP2	18
ARAP3	10
ARC	0
ARCN1	3795
AREG	0
AREL1	1008
ARF1	1012
ARF3	324
ARF4	17935
ARF5	190
ARF6	2360
ARFGAP1	30
ARFGAP2	324
ARFGAP3	7446
ARFGEF1	1994
ARFGEF2	2888
ARFGEF3	5926
ARFIP1	1460
ARFIP2	260
ARFRP1	13
ARG1	90
ARG2	264
ARGFX	0
ARGFXP2	10
ARGLU1	1298
ARHGAP1	128
ARHGAP10	4
ARHGAP11A	4
ARHGAP11B	0
ARHGAP12	1342
ARHGAP15	1
ARHGAP17	122
ARHGAP18	4141
ARHGAP19	973
ARHGAP19-SLIT1	0
ARHGAP20	911
ARHGAP21	989
ARHGAP22	0
ARHGAP23	0
ARHGAP24	155
ARHGAP25	8
ARHGAP26	116
ARHGAP26-AS1	0
ARHGAP26-IT1	0
ARHGAP27	0
ARHGAP28	343
ARHGAP29	1849
ARHGAP30	2
ARHGAP31	20
ARHGAP31-AS1	2
ARHGAP32	368
ARHGAP33	2
ARHGAP35	320
ARHGAP36	2
ARHGAP39	3
ARHGAP4	0
ARHGAP40	0
ARHGAP42	420
ARHGAP44	184
ARHGAP5	10754
ARHGAP5-AS1	81
ARHGAP6	25
ARHGAP8	0
ARHGAP9	2
ARHGDIA	13
ARHGDIB	10
ARHGDIG	1
ARHGEF1	10
ARHGEF10	1
ARHGEF10L	15
ARHGEF11	124
ARHGEF12	2405
ARHGEF15	0
ARHGEF16	4
ARHGEF17	121
ARHGEF18	16
ARHGEF19	6
ARHGEF2	25
ARHGEF25	5
ARHGEF26	7
ARHGEF26-AS1	35
ARHGEF28	9
ARHGEF3	2399
ARHGEF3-AS1	5
ARHGEF33	14
ARHGEF34P	0
ARHGEF35	3
ARHGEF37	99
ARHGEF38	11
ARHGEF38-IT1	0
ARHGEF39	14
ARHGEF4	59
ARHGEF40	50
ARHGEF5	4
ARHGEF6	157
ARHGEF7	245
ARHGEF7-AS1	1
ARHGEF7-AS2	5
ARHGEF9	960
ARHGEF9-IT1	2
ARID1A	1654
ARID1B	2031
ARID2	4906
ARID3A	18
ARID3B	20
ARID3C	0
ARID4A	1589
ARID4B	3480
ARID5A	7
ARID5B	22611
ARIH1	2506
ARIH2	1617
ARIH2OS	10
ARL1	11832
ARL10	23
ARL11	0
ARL13A	0
ARL13B	2307
ARL14	5
ARL14EP	2909
ARL14EPL	0
ARL15	160
ARL16	71
ARL17A	55
ARL17B	0
ARL2	51
ARL2-SNX15	0
ARL2BP	786
ARL3	5161
ARL4A	2785
ARL4C	3998
ARL4D	27
ARL5A	1004
ARL5B	479
ARL5C	0
ARL6	865
ARL6IP1	31017
ARL6IP4	18
ARL6IP5	12780
ARL6IP6	287
ARL8A	22
ARL8B	607
ARL9	9
ARMC1	1740
ARMC10	43
ARMC12	5
ARMC2	304
ARMC2-AS1	28
ARMC3	7486
ARMC4	650
ARMC5	9
ARMC6	9
ARMC7	22
ARMC8	4514
ARMC9	637
ARMCX1	145
ARMCX2	324
ARMCX3	1283
ARMCX4	527
ARMCX5	1510
ARMCX5-GPRASP2	72
ARMCX6	95
ARMS2	6
ARMT1	2967
ARNT	2963
ARNT2	412
ARNTL	78
ARNTL2	33
ARNTL2-AS1	0
ARPC1A	2756
ARPC1B	31
ARPC2	2504
ARPC3	4665
ARPC4	514
ARPC4-TTLL3	0
ARPC5	1028
ARPC5L	54
ARPIN	75
ARPP19	10143
ARPP21	7
ARR3	45
ARRB1	54
ARRB2	29
ARRDC1	5
ARRDC1-AS1	3
ARRDC2	11
ARRDC3	52364
ARRDC3-AS1	14
ARRDC4	1551
ARRDC5	0
ARSA	21
ARSB	707
ARSD	276
ARSE	1
ARSF	0
ARSG	177
ARSH	0
ARSI	8
ARSJ	22
ARSK	275
ART1	0
ART3	47
ART4	6
ART5	1
ARTN	25
ARV1	599
ARVCF	6
ARX	42
AS3MT	0
ASAH1	6088
ASAH2	27
ASAH2B	48
ASAP1	1075
ASAP1-IT1	5
ASAP1-IT2	43
ASAP2	434
ASAP3	92
ASB1	115
ASB10	0
ASB11	2
ASB12	61
ASB13	120
ASB14	102
ASB15	7
ASB16	0
ASB16-AS1	82
ASB17	0
ASB18	0
ASB2	0
ASB3	205
ASB4	6
ASB5	6
ASB6	36
ASB7	248
ASB8	1529
ASB9	98
ASB9P1	4
ASCC1	1470
ASCC2	50
ASCC3	2348
ASCL1	43
ASCL2	0
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	1097
ASF1B	8
ASGR1	7
ASGR2	0
ASH1L	3282
ASH1L-AS1	11
ASH2L	271
ASIC1	47
ASIC2	19
ASIC3	11
ASIC4	0
ASIC5	0
ASIP	0
ASL	18
ASMT	0
ASMTL	1
ASMTL-AS1	0
ASNA1	127
ASNS	1470
ASNSD1	3430
ASPA	26
ASPDH	0
ASPG	3
ASPH	2513
ASPHD1	5
ASPHD2	66
ASPM	216
ASPN	119
ASPRV1	17
ASPSCR1	2
ASRGL1	108
ASS1	575
ASTE1	712
ASTL	0
ASTN1	381
ASTN2	59
ASTN2-AS1	2
ASUN	956
ASXL1	846
ASXL2	351
ASXL3	609
ASZ1	0
ATAD1	6364
ATAD2	414
ATAD2B	1005
ATAD3A	2
ATAD3B	4
ATAD3C	1
ATAD5	409
ATAT1	0
ATCAY	101
ATE1	3956
ATE1-AS1	1
ATF1	319
ATF2	6234
ATF3	109
ATF4	633
ATF5	7
ATF6	4182
ATF6B	15
ATF7	533
ATF7IP	5508
ATF7IP2	258
ATG10	213
ATG101	75
ATG12	5185
ATG13	768
ATG14	259
ATG16L1	816
ATG16L2	28
ATG2A	8
ATG2B	1299
ATG3	899
ATG4A	1669
ATG4B	85
ATG4C	1470
ATG4D	4
ATG5	589
ATG7	407
ATG9A	61
ATG9B	41
ATHL1	11
ATIC	903
ATL1	339
ATL2	751
ATL3	2918
ATM	4856
ATMIN	788
ATN1	167
ATOH1	0
ATOH7	3
ATOH8	4
ATOX1	1084
ATP10A	1
ATP10B	6
ATP10D	3639
ATP11A	185
ATP11A-AS1	6
ATP11AUN	0
ATP11B	1487
ATP11C	17530
ATP12A	0
ATP13A1	29
ATP13A2	8
ATP13A3	5137
ATP13A4	268
ATP13A4-AS1	11
ATP13A5	580
ATP13A5-AS1	0
ATP1A1	1190
ATP1A1-AS1	34
ATP1A2	257
ATP1A3	16
ATP1A4	3
ATP1B1	1716
ATP1B2	4231
ATP1B3	321
ATP1B4	0
ATP2A1	4
ATP2A1-AS1	1
ATP2A2	949
ATP2A3	2
ATP2B1	4144
ATP2B2	1143
ATP2B2-IT2	5
ATP2B3	106
ATP2B4	2960
ATP2C1	5974
ATP2C2	7
ATP4A	0
ATP4B	22
ATP5A1	50544
ATP5B	6124
ATP5C1	11716
ATP5D	13
ATP5E	652
ATP5EP2	43
ATP5F1	7392
ATP5G1	2537
ATP5G2	5785
ATP5G3	3116
ATP5H	3057
ATP5I	4121
ATP5J	9491
ATP5J2	1709
ATP5J2-PTCD1	0
ATP5L	12852
ATP5L2	6
ATP5O	11761
ATP5S	636
ATP5SL	129
ATP6AP1	492
ATP6AP1L	453
ATP6AP2	5396
ATP6V0A1	475
ATP6V0A2	413
ATP6V0A4	33
ATP6V0B	781
ATP6V0C	129
ATP6V0CP3	0
ATP6V0D1	776
ATP6V0D2	4
ATP6V0E1	3313
ATP6V0E2	34
ATP6V0E2-AS1	8
ATP6V1A	16595
ATP6V1B1	0
ATP6V1B1-AS1	6
ATP6V1B2	796
ATP6V1C1	5153
ATP6V1C2	11
ATP6V1D	6258
ATP6V1E1	3881
ATP6V1E2	62
ATP6V1F	2182
ATP6V1G1	17550
ATP6V1G2	3
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	524
ATP7A	2429
ATP7B	144
ATP8A1	668
ATP8A2	48
ATP8B1	37
ATP8B2	38
ATP8B3	8
ATP8B4	25
ATP8B5P	26
ATP9A	1231
ATP9B	74
ATPAF1	224
ATPAF2	47
ATPIF1	681
ATR	2348
ATRAID	5152
ATRIP	40
ATRN	1004
ATRNL1	281
ATRX	10838
ATXN1	448
ATXN10	944
ATXN1L	257
ATXN2	810
ATXN2L	99
ATXN3	1136
ATXN3L	0
ATXN7	786
ATXN7L1	270
ATXN7L2	4
ATXN7L3	8
ATXN7L3B	1550
ATXN8OS	2
AUH	144
AUNIP	18
AUP1	423
AURKA	206
AURKAIP1	28
AURKAPS1	86
AURKB	11
AURKC	39
AUTS2	506
AVEN	39
AVIL	29
AVL9	1087
AVP	0
AVPI1	40
AVPR1A	11
AVPR1B	0
AVPR2	0
AWAT1	3
AWAT2	0
AXDND1	100
AXIN1	24
AXIN2	77
AXL	1774
AZGP1	2
AZGP1P1	0
AZI2	2630
AZIN1	7384
AZIN1-AS1	10
AZIN2	8
AZU1	0
B2M	2102
B3GALNT1	488
B3GALNT2	735
B3GALT1	1
B3GALT2	72
B3GALT4	0
B3GALT5	15
B3GALT5-AS1	73
B3GALT6	24
B3GAT1	7
B3GAT2	2
B3GAT3	19
B3GLCT	706
B3GNT2	201
B3GNT3	0
B3GNT4	2
B3GNT5	827
B3GNT6	0
B3GNT7	9
B3GNT8	0
B3GNT9	40
B3GNTL1	11
B4GALNT1	3
B4GALNT2	0
B4GALNT3	1
B4GALNT4	3
B4GALT1	610
B4GALT1-AS1	7
B4GALT2	26
B4GALT3	336
B4GALT4	1976
B4GALT4-AS1	6
B4GALT5	174
B4GALT6	2920
B4GALT7	22
B4GAT1	377
B9D1	282
B9D2	8
BAALC	56
BAALC-AS1	0
BAALC-AS2	0
BAAT	1
BABAM1	91
BACE1	950
BACE1-AS	13
BACE2	255
BACH1	1934
BACH1-IT2	0
BACH2	61
BAD	20
BAG1	231
BAG2	272
BAG3	81
BAG4	3974
BAG5	3676
BAG6	9
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	17
BAHD1	84
BAIAP2	55
BAIAP2-AS1	105
BAIAP2L1	128
BAIAP2L2	0
BAIAP3	12
BAK1	49
BAMBI	92
BANCR	106
BANF1	2685
BANF2	0
BANK1	3
BANP	11
BAP1	26
BARD1	1203
BARHL1	0
BARHL2	0
BARX1	0
BARX2	5
BASP1	339
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	18
BAZ1A	944
BAZ1B	703
BAZ2A	329
BAZ2B	4203
BBC3	9
BBIP1	971
BBOX1	28
